artist_name,track_title,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
Pedro Sampaio,Pocpoc,POCPOC,2023-11-23,127384,67,funk carioca,0.837,0.636,0.857,0.239,0.0,0.0683,0.0521,129.891,0,-4.206,4,-0.13272727272727272,0.6679545454545457,8.566901087760925,6.713990122079849,74.97272491455078,9.746383503079414,pt,0
Pedro Sampaio ,Cavalinho,ASTRO,2024-09-04,138591,62,funk carioca,,,,,,,,,,,,-0.19765625,0.5291666666666667,8.029036596417427,3.955865278840065,81.62477612495422,6.39032069593668,pt,0
Pedro Sampaio ,Pocpoc,POCPOC,2023-11-23,127384,67,funk carioca,0.837,0.636,0.857,0.239,0.0,0.0683,0.0521,129.891,0,-4.206,4,-0.13272727272727272,0.6679545454545457,8.566901087760925,6.713990122079849,74.97272491455078,9.746383503079414,pt,0
Pedro Sampaio & Gasparzinho,Cavalinho,CAVALINHO,2024-01-25,138591,65,funk carioca,0.761,0.833,0.949,0.117,5.72e-6,0.0981,0.0512,142.022,0,-2.936,4,0.11916666666666668,0.49166666666666664,8.830475062131882,4.613912850618362,80.0616443157196,6.493968702852726,pt,0
Pedro Sampaio & Marina Sena,Escada Do Predio,ASTRO,2024-09-04,137272,77,funk carioca,0.886,0.534,0.78,0.557,0.0,0.13,0.0481,131.966,0,-4.712,4,0.1488888888888889,0.5377777777777778,18.73106062412262,8.220129832625389,64.17641639709473,8.872396126389503,pt,1
Pedro Sampaio Feat. Mc Pedrinho,Dancarina,"DANÇARINA (feat. Nicky Jam, MC Pedrinho) [Remix]",2022-06-10,212000,61,funk carioca,0.763,0.669,0.609,0.156,0.0,0.0867,0.0651,135.028,0,-4.402,4,-0.14957671957671959,0.597037037037037,13.630156219005585,6.267059035599232,67.11854636669159,12.98423446714878,pt,0
"Pedro Teixeira Da Mota Feat. Lon3r Johny, Richie Campbell, Plutonio, Van Zee, Profjam & Lhast",Jingle.Tm,"",,,,"",,,,,,,,,,,,0.14500000000000002,0.5116666666666666,7.695244873563449,7.025886947909991,75.9782830874125,9.300587574640911,pt,2
Peggy Gou,(It Goes Like) Nanana,(It Goes Like) Nanana [Edit],2023-06-15,231545,76,electra,0.671,0.876,0.964,0.12,0.188,0.0823,0.0352,129.998,0,-5.681,4,-0.4,0.7,5.796032212674618,39.100638031959534,45.17061114311218,9.93271954357624,tl,0
Pentatonix,Hark! The Herald Angels Sing,That's Christmas To Me (Deluxe Edition),2015-10-30,192573,65,a cappella,,,,,,,,,,,,0.21990740740740736,0.42962962962962964,5.994686484336853,3.5074634477496147,67.05234944820404,23.445502668619156,en,0
Perrie,Christmas Magic,Christmas Magic,2024-11-15,204031,71,"",,,,,,,,,,,,0.2125396825396825,0.6736507936507936,2.147430367767811,16.108915209770203,74.051034450531,7.6926276087760925,en,3
Perrie,You Go Your Way,You Go Your Way,2024-10-04,234886,62,"",0.668,0.634,0.681,0.00662,0.0,0.11,0.0421,114.107,1,-4.346,4,0.36226190476190473,0.47176190476190477,6.294426694512367,6.275808811187744,56.631821393966675,30.797941237688065,en,1
Peter Cetera,Glory Of Love,Solitude / Solitaire,1986-01-01,258333,72,soft rock,,,,,,,,,,,,0.31362041467304624,0.585877192982456,4.2556896805763245,13.159188628196716,17.363862693309784,65.22126197814941,en,9
"Peter Cetera, Amy Grant",The Next Time I Fall,Solitude / Solitaire,1986-01-01,226133,61,soft rock,0.645,0.431,0.336,0.438,0.000634,0.0709,0.0272,118.223,1,-10.178,4,0.253015873015873,0.33634920634920623,2.9123757034540176,10.899154096841812,46.467456221580505,39.72102105617523,en,18
"Peter Gabriel, Kate Bush",Dont Give Up,"",,,,"",,,,,,,,,,,,0.202536231884058,0.430072463768116,5.342335905879736,17.970330826938152,3.0450690537691116,73.64226281642914,en,0
Pharrell Williams,Happy,G I R L,2014-03-03,232720,79,dance pop,0.647,0.822,0.962,0.219,0.0,0.0908,0.183,160.019,0,-4.662,4,0.5814194139194134,0.751684981684982,3.0895772390067577,4.8970019444823265,75.06822943687439,16.945195198059082,en,0
Phil Collins,A Groovy Kind Of Love,Love Songs (A Compilation Old and New),2004-09-14,210733,63,rock drums,,,,,,,,,,,,0.39999999999999997,0.5764705882352942,6.112154200673103,12.673549354076385,67.38772988319397,13.826557993888855,en,6
Phil Collins,Against All Odds (Take A Look At Me Now),The Singles (Expanded),2016-10-14,206360,75,rock drums,,,,,,,,,,,,0.09411764705882353,0.40588235294117647,6.870489567518234,29.16227877140045,7.935183495283127,56.032055616378784,en,0
Phil Collins,In The Air Tonight,Face Value (Deluxe Editon),1981-01-01,336453,75,rock drums,0.446,0.239,0.298,0.551,4.1e-6,0.0697,0.0316,189.507,1,-13.945,4,0.2833333333333333,0.4666666666666666,8.264122903347015,17.160050570964813,27.452144026756287,47.12367653846741,en,0
Phil Collins,One More Night,No Jacket Required (2016 Remaster),1985-01-25,288973,69,rock drums,,,,,,,,,,,,0.4015625,0.46953125,4.439872317016125,10.541786439716816,59.25366133451462,25.7646843791008,en,0
Phil Collins,Separate Lives,The Singles (Expanded),2016-10-14,248906,57,rock drums,0.341,0.309,0.204,0.238,1.09e-6,0.319,0.0315,98.405,1,-9.166,4,0.10099206349206351,0.6577380952380952,3.003230504691601,86.5901231765747,2.335967496037483,8.070673048496246,en,2
Pikika,Love Fora De Stock,love fora de stock,2024-03-15,180762,27,"",0.728,0.556,0.359,0.651,0.0000858,0.102,0.148,145.165,0,-7.309,4,0.351271645021645,0.6271103896103903,3.9526645094156265,5.793316662311554,81.03050887584686,9.223512187600136,pt,58
Pikika,Tenho De Pensar,tenho de pensar,2024-06-07,199259,28,"",0.809,0.431,0.837,0.802,0.000144,0.0777,0.18,89.039,0,-10.361,4,0.23913043478260865,0.3304347826086957,12.027769163250923,7.0825230330228806,66.57337248325348,14.316334575414658,pt,8
Pink,A Million Dreams,A Million Dreams,2018-10-24,273640,63,dance pop,0.312,0.499,0.191,0.272,0.0,0.0901,0.0397,148.173,1,-6.282,4,-0.07471861471861473,0.6671428571428571,3.040895238518715,6.716350466012955,54.417723417282104,35.825031995773315,en,0
Pink,Get The Party Started,M!ssundaztood (Expanded Edition),2001-01-01,192533,67,dance pop,0.802,0.903,0.96,0.0011,0.0,0.173,0.046,128.93,0,-3.267,4,0.3126177185387712,0.5053875218348903,6.047450564801693,1.4807817060500383,85.77221035957336,6.699554994702339,en,1
Pink,I Don`T Believe You,Funhouse (Expanded Edition),2008-10-24,276280,43,dance pop,0.461,0.276,0.237,0.761,0.0,0.108,0.0277,92.915,1,-9.092,4,-0.01938775510204081,0.5460884353741495,20.62218338251114,51.04842782020569,5.067933723330498,23.261456191539764,en,3
Pink,Just Like A Pill,M!ssundaztood (Expanded Edition),2001-01-01,236600,66,dance pop,0.689,0.774,0.25,0.0000872,0.0,0.0941,0.0278,102.054,1,-4.528,4,-0.13549107142857142,0.41681547619047615,18.888074159622192,64.54802453517914,3.9362856186926365,12.627617083489895,en,0
Pink,Raise Your Glass,Raise Your Glass,2010-10-05,202960,77,dance pop,0.7,0.709,0.624,0.0048,0.0,0.029,0.0838,122.019,1,-5.006,4,-0.05468559218559219,0.6651862026862029,79.98133897781372,5.559436604380608,8.035225421190262,6.4239975064992905,en,1
Pink,So What,Funhouse (Expanded Edition),2008-10-24,215160,74,dance pop,0.534,0.87,0.462,0.000334,0.0,0.241,0.0425,126.019,0,-3.078,4,0.19821746880570407,0.444385026737968,24.864863604307175,12.587831914424896,40.817269682884216,21.730035170912743,en,0
Pink,Sober,Funhouse (Expanded Edition),2008-10-24,251533,61,dance pop,0.614,0.797,0.374,0.0635,0.0,0.187,0.0314,90.946,1,-4.896,4,0.14113580246913582,0.4318271604938272,3.8661910220980644,82.82170295715332,4.987763520330191,8.324344456195831,en,0
Pink,Try,The Truth About Love,2012-09-18,247906,79,dance pop,0.674,0.628,0.552,0.00144,0.0,0.0944,0.03,103.998,1,-7.079,4,0.12255291005291007,0.6701719576719577,7.888940721750259,9.252581000328064,9.954513609409332,72.90396690368652,en,1
Pink,What About Us,Beautiful Trauma,2017-10-13,269600,72,dance pop,0.491,0.588,0.193,0.0281,2.01e-6,0.0906,0.0506,113.608,1,-6.177,4,0.24768518518518523,0.6078703703703704,6.538054347038269,9.150423854589462,10.690397769212723,73.62112402915955,en,5
Pink,Who Knew,I'm Not Dead,2006-04-04,208493,74,dance pop,0.688,0.734,0.46,0.00462,0.0,0.0756,0.0274,140.004,1,-4.569,4,0.012244897959183659,0.5134353741496599,10.5024054646492,42.6832914352417,22.25113958120346,24.56316351890564,en,0
Pink & Willow Sage Heart,Cover Me In Sunshine,"",,,,"",,,,,,,,,,,,0.08349375069710227,0.4936195634746361,7.665918900498323,11.217349404025645,70.20871256078992,10.90801792840163,en,55
Pink Sweat$ & Donny Hathaway,This Christmas,This Christmas,2019-11-29,181365,43,bedroom soul,,,,,,,,,,,,0.3302197802197802,0.5714285714285714,1.2831254862248898,1.1911166831851006,94.25669312477112,3.2690707594156265,en,0
Pink [+] Nate Ruess,Just Give Me A Reason,The Truth About Love,2012-09-18,242733,83,dance pop,0.778,0.547,0.442,0.344,0.000306,0.132,0.0489,95.0,1,-7.273,4,0.18989177489177483,0.5054978354978356,4.778937995433807,25.244824029505253,18.212611973285675,51.7636239528656,en,19
"Pink, Nate Ruess",Just Give Me A Reason,The Truth About Love,2012-09-18,242733,83,dance pop,0.778,0.547,0.442,0.344,0.000306,0.132,0.0489,95.0,1,-7.273,4,0.18989177489177483,0.5054978354978356,4.778937995433807,25.244824029505253,18.212611973285675,51.7636239528656,en,19
"Pink, Willow Sage Hart",Cover Me In Sunshine,Cover Me In Sunshine,2021-02-12,141050,67,dance pop,0.476,0.594,0.314,0.0599,0.0,0.0785,0.135,159.702,1,-6.879,4,0.08349375069710227,0.4936195634746361,7.665918900498323,11.217349404025645,70.20871256078992,10.90801792840163,en,55
Piruka,Panteao,Panteão,2024-09-13,153249,42,hip hop tuga,0.917,0.606,0.653,0.216,0.0000255,0.0952,0.24,102.015,0,-8.611,4,0.12268518518518519,0.37530864197530855,4.260182194411755,3.1209906563162804,87.52153813838959,5.097285099327564,pt,0
Piruka ,Ca Bu Fla Ma Nau,Pega Discarrega 2,2017-04-26,342984,31,drill tuga,0.794,0.514,0.475,0.69,0.0,0.049,0.127,112.098,1,-10.726,4,-0.27142857142857146,0.7107142857142857,8.765348047018051,6.4092063903808585,75.3110945224762,9.514348357915878,pt,12
Piruka Feat. Bluay,Louco,"",,,,"",,,,,,,,,,,,0.033926912806223126,0.7297573435504469,3.3421956623593965,3.4040034438172975,88.0882720152537,5.165530492862066,pt,29
Piso 21 ,Más De La Una,El Amor En Los Tiempos Del Perreo,2021-03-18,236731,52,colombian pop,0.605,0.8,0.732,0.518,0.000128,0.0763,0.312,92.284,1,-3.018,4,0.056249999999999994,0.44837962962962963,21.88748295108477,15.98589743177096,52.77209381262461,9.354525307814281,es,10
Pitbull,Feel This Moment,Global Warming: Meltdown (Deluxe Version),2012-01-01,229506,77,dance pop,0.673,0.758,0.542,0.039,0.0,0.341,0.158,135.956,1,-3.632,4,0.18426203426203425,0.619006919006919,2.809238713234663,2.5456867180764675,80.81854283809662,13.826530054211617,en,0
"Pitbull Feat. Ne-Yo, Afrojack & Nayer",Give Me Everything (Tonight),"",,,,"",,,,,,,,,,,,0.18932662865589697,0.4995116671945942,4.694168269634247,3.794213943183422,70.22446393966675,21.287159621715546,en,4
Pitbull [+] Christina Aguilera,Feel This Moment,Global Warming: Meltdown (Deluxe Version),2012-01-01,229506,77,dance pop,0.673,0.758,0.542,0.039,0.0,0.341,0.158,135.956,1,-3.632,4,0.16430101884647338,0.6118566618566618,2.005415642634034,4.429288860410452,86.25300228595734,7.312286831438541,en,0
"Pitbull, Ne-Yo",Give Me Everything,Planet Pit (Deluxe Version),2011-06-17,252306,84,dance pop,0.671,0.939,0.53,0.191,0.0,0.298,0.161,129.024,1,-3.206,4,0.22252189098780004,0.5063631444313265,4.211545114715895,3.499209446211656,76.50325695673624,15.78598419825236,en,4
Plain White T'S,Hey There Delilah,All That We Needed,2005-01-01,232533,76,modern rock,0.658,0.291,0.295,0.872,0.0,0.114,0.0292,103.962,1,-10.572,4,0.2829957740672026,0.5351937744794887,4.238761216402054,4.355977661907673,77.89492905139923,13.510336354374886,en,1
Plutonio,Acordar,Acordar,2024-05-24,197862,56,hip hop tuga,0.793,0.747,0.533,0.285,0.000218,0.0873,0.0931,100.011,0,-6.632,4,-0.0019965277777777655,0.5493923611111111,14.098507910966873,7.540225610136986,62.32849359512329,16.03277251124382,pt,2
Plutonio,Como Um Rei,"",,,,"",,,,,,,,,,,,0.0979166666666667,0.4333333333333334,10.3689756244421,7.559030130505562,67.15722382068634,14.914774149656296,pt,0
Plutonio,Deja Vu,Carta de Alforria,2024-11-08,203686,60,hip hop tuga,,,,,,,,,,,,0.08027210884353744,0.36037414965986375,9.90983247756958,6.6016363600889845,73.04416497548422,10.444365193446476,pt,12
Plutonio,Interestelar,Interestelar,2024-11-04,188593,49,hip hop tuga,0.463,0.629,0.245,0.481,1.26e-6,0.146,0.337,64.828,0,-6.678,3,0.08479423868312758,0.38773662551440324,9.181975573301315,8.620910905301571,66.5129154920578,15.684203431010246,pt,1
Plutonio,Luxemburgo,Luxemburgo,2024-10-01,211860,53,hip hop tuga,0.728,0.565,0.276,0.157,0.000202,0.317,0.0413,157.014,1,-6.957,4,0.02248062015503875,0.3317829457364341,10.067380716403324,7.727605352799098,71.06846769650778,11.136543254057568,pt,1
Plutonio,Meu Deus,"Sacrifício: Sangue, Lágrimas, Suor",2019-11-22,222178,50,hip hop tuga,0.73,0.593,0.166,0.235,1.15e-6,0.0886,0.0599,114.981,0,-9.923,4,0.04349529780564263,0.38894984326018806,12.36048899590969,8.385466411709785,66.075798869133,13.178245350718498,pt,0
Plutonio,Pais Das Maravilhas,País das Maravilhas,2024-10-31,245461,49,hip hop tuga,0.701,0.387,0.223,0.68,0.0,0.361,0.0955,98.019,0,-10.795,4,0.04825757575757576,0.5741859066859066,11.125512669483822,7.92968620856603,67.75400837262472,13.190791259209314,pt,2
Plutonio,Por Enquanto,Por Enquanto,2022-06-30,142341,50,hip hop tuga,0.696,0.708,0.699,0.492,0.000726,0.101,0.0666,97.907,1,-6.815,4,0.07549019607843137,0.46372549019607845,8.279027789831161,5.825580656528473,77.1081805229187,8.787214383482933,pt,5
Plutonio,Somos Iguais,"Sacrifício: Sangue, Lágrimas, Suor",2019-11-22,237679,55,hip hop tuga,0.65,0.699,0.568,0.306,0.000282,0.118,0.175,91.837,1,-7.634,4,-0.045594405594405585,0.37256410256410255,13.878050943215689,6.648668398459752,66.17949406305948,13.293788333733877,pt,8
Plutónio,Acordar,Acordar,2024-05-24,197862,56,hip hop tuga,0.793,0.747,0.533,0.285,0.000218,0.0873,0.0931,100.011,0,-6.632,4,-0.0019965277777777655,0.5493923611111111,14.098507910966873,7.540225610136986,62.32849359512329,16.03277251124382,pt,2
Plutónio,Deja Vu,Carta de Alforria,2024-11-08,203686,58,hip hop tuga,0.751,0.534,0.537,0.715,0.0,0.101,0.41,63.973,0,-7.675,4,0.08027210884353744,0.36037414965986375,9.90983247756958,6.6016363600889845,73.04416497548422,10.444365193446476,pt,12
Plutónio,Interestelar,Interestelar,2024-11-04,188593,52,hip hop tuga,0.463,0.629,0.245,0.481,1.26e-6,0.146,0.337,64.828,0,-6.678,3,0.08479423868312758,0.38773662551440324,9.181975573301315,8.620910905301571,66.5129154920578,15.684203431010246,pt,1
Plutónio,Luxemburgo,Luxemburgo,2024-10-01,211860,53,hip hop tuga,0.728,0.565,0.276,0.157,0.000202,0.317,0.0413,157.014,1,-6.957,4,0.02248062015503875,0.3317829457364341,10.067380716403324,7.727605352799098,71.06846769650778,11.136543254057568,pt,1
Plutónio,Por Enquanto,Por Enquanto,2022-06-30,142341,50,hip hop tuga,0.696,0.708,0.699,0.492,0.000726,0.101,0.0666,97.907,1,-6.815,4,0.07549019607843137,0.46372549019607845,8.279027789831161,5.825580656528473,77.1081805229187,8.787214383482933,pt,5
Plutónio,Somos Iguais,"Sacrifício: Sangue, Lágrimas, Suor",2019-11-22,237679,55,hip hop tuga,0.65,0.699,0.568,0.306,0.000282,0.118,0.175,91.837,1,-7.634,4,-0.045594405594405585,0.37256410256410255,13.878050943215689,6.648668398459752,66.17949406305948,13.293788333733877,pt,8
Plutónio,Vergonha Na Cara,"Sacrifício: Sangue, Lágrimas, Suor",2019-11-22,196864,42,hip hop tuga,0.89,0.654,0.783,0.207,0.000178,0.0593,0.347,125.145,1,-7.648,4,0.11612616310892176,0.4560207991242474,5.175484344363213,4.352999292314053,81.66612386703491,8.805395290255547,pt,0
Plutónio ,Acordar,Acordar,2024-05-24,197862,58,hip hop tuga,,,,,,,,,,,,-0.0019965277777777655,0.5493923611111111,14.098507910966873,7.540225610136986,62.32849359512329,16.03277251124382,pt,2
Plutónio ,Interestelar,Carta de Alforria,2024-11-08,188593,61,hip hop tuga,,,,,,,,,,,,0.08479423868312758,0.38773662551440324,6.970323249697685,25.18012834091981,49.12909877796967,18.72044876217842,pt,1
"Plutónio, Dillaz",Alô,O Próprio,2024-02-16,211714,61,hip hop tuga,,,,,,,,,,,,0.03531746031746033,0.4847222222222222,11.013930290937424,8.202468231320381,68.72294346491495,12.060659378767014,pt,2
Polished,Flying Home For Christmas,Flying Home For Christmas,2024-11-08,206080,12,"",,,,,,,,,,,,0.054176643915592126,0.5001099228233374,27.775152979625595,39.013035057319534,12.33515336902605,20.87665924595462,en,5
Polo G,Rapstar,Hall of Fame,2021-06-11,165925,77,chicago rap,0.789,0.536,0.437,0.41,0.0,0.129,0.242,81.039,1,-6.862,4,0.04946474549415726,0.5215146563675974,57.50258415937424,19.930484145879745,13.826881349086761,8.740052953362465,en,1
Pop Smoke ,For The Night,Shoot For The Stars Aim For The Moon,2020-07-03,190476,73,brooklyn drill,0.823,0.586,0.347,0.114,0.0,0.193,0.2,125.971,0,-6.606,4,0.001755809979494186,0.5499316473000684,25.28109277288119,36.68257296085358,25.359218567609787,12.67711321512858,en,1
Portugal The Man,Feel It Still,Woodstock,2017-06-16,163253,77,"",,,,,,,,,,,,0.04027777777777778,0.27222222222222225,15.630058944225311,8.630562573671341,34.55144539475441,41.18793234229088,en,1
Post Malone,Better Now,beerbongs & bentleys,2018-04-27,231266,77,dfw rap,0.674,0.578,0.34,0.331,0.0,0.135,0.0408,145.07,1,-5.804,4,0.1296626984126984,0.5120039682539682,7.140857540071011,22.036399692296982,13.078976050019264,57.74376839399338,en,2
Post Malone,Circles,Hollywood's Bleeding,2019-09-06,215280,84,dfw rap,0.695,0.763,0.551,0.189,0.00242,0.0863,0.0396,120.042,1,-3.497,4,0.027594627594627615,0.7614163614163613,17.24582463502884,33.28386843204498,9.260350465774536,40.20995795726776,en,3
Post Malone,Congratulations,Stoney (Deluxe),2016-12-09,220293,78,dfw rap,0.63,0.804,0.492,0.215,0.0,0.253,0.0364,123.146,1,-4.183,4,-0.02075396825396826,0.5177182539682539,16.7303629219532,11.042563989758492,59.71958488225937,12.507479265332222,en,0
Post Malone,Cooped Up,Cooped Up / Return Of The Mack,2022-10-21,127253,67,dfw rap,0.726,0.756,0.63,0.00686,2.52e-6,0.197,0.148,95.5,1,-4.735,4,0.024558080808080803,0.5222222222222223,11.646071448922157,6.589933857321739,73.34233820438385,8.421654999256134,en,1
Post Malone,Goodbyes,Hollywood's Bleeding,2019-09-06,174853,74,dfw rap,0.547,0.653,0.163,0.456,0.0,0.103,0.081,150.097,1,-3.875,4,-0.1375,0.46624999999999994,33.26510787010193,58.36472660303116,4.932520166039467,3.4376492723822594,en,1
Post Malone,Psycho,beerbongs & bentleys,2018-04-27,221440,73,dfw rap,0.75,0.56,0.459,0.546,0.0,0.111,0.105,140.06,1,-8.094,4,-0.05153846153846149,0.5441666666666664,35.04790440201759,21.393582969903946,35.10524183511734,8.45327153801918,en,8
Post Malone,Rockstar,beerbongs & bentleys,2018-04-27,218146,80,dfw rap,0.585,0.52,0.129,0.124,0.0000775,0.131,0.0713,159.798,0,-6.136,4,0.07430555555555557,0.49074074074074076,9.867722913622856,3.3825378865003586,82.62763321399689,4.12210188806057,en,0
Post Malone,Sunflower,Hollywood's Bleeding,2019-09-06,157560,80,"",,,,,,,,,,,,0.009617180205415514,0.38968253968253963,15.64117968082428,57.36149847507477,5.431087501347065,21.56623974442482,en,2
Post Malone,Wow,Hollywood's Bleeding,2019-09-06,149546,77,dfw rap,0.829,0.538,0.389,0.137,1.88e-6,0.103,0.212,99.952,0,-7.359,4,0.07402146464646467,0.692171717171717,5.1452722400426865,6.022277846932411,82.35481977462769,6.477623246610165,en,0
Post Malone ,Cooped Up,Cooped Up / Return Of The Mack,2022-10-21,127253,66,dfw rap,0.726,0.756,0.63,0.00686,2.52e-6,0.197,0.148,95.5,1,-4.735,4,0.024558080808080803,0.5222222222222223,11.646071448922157,6.589933857321739,73.34233820438385,8.421654999256134,en,1
Post Malone ,Wow.,Hollywood's Bleeding,2019-09-06,149546,77,dfw rap,0.829,0.538,0.389,0.137,1.88e-6,0.103,0.212,99.952,0,-7.359,4,0.07402146464646467,0.692171717171717,5.1452722400426865,6.022277846932411,82.35481977462769,6.477623246610165,en,0
Post Malone & Morgan Wallen,I Had Some Help,F-1 Trillion,2024-08-15,178205,85,dfw rap,0.644,0.874,0.753,0.0113,0.0,0.227,0.0265,128.017,1,-4.723,4,0.04332007718912477,0.4600442062346824,10.906796297058463,12.88603243107597,67.60768679281077,8.59948502232631,en,22
Post Malone & Swae Lee,Sunflower,Hollywood's Bleeding,2019-09-06,157560,82,dfw rap,0.755,0.522,0.925,0.533,0.0,0.0685,0.0575,89.96,1,-4.368,4,0.009617180205415514,0.38968253968253963,14.129694551229477,53.73659133911133,9.006956778466702,23.1267549097538,en,2
Post Malone Feat. 21 Savage,Rockstar,beerbongs & bentleys,2018-04-27,218146,80,dfw rap,0.585,0.52,0.129,0.124,0.0000775,0.131,0.0713,159.798,0,-6.136,4,-0.07127698339819552,0.5370920605769084,9.324401164693493,9.703522747648615,72.63253075735909,8.339546115270682,en,23
Post Malone Feat. Ty Dolla $Ign,Psycho,beerbongs & bentleys,2018-04-27,221440,73,dfw rap,0.75,0.56,0.459,0.546,0.0,0.111,0.105,140.06,1,-8.094,4,0.12160338910338911,0.4226469326469326,3.259170614182949,5.698868632316589,85.52966117858887,5.512292310595512,en,3
Post Malone Feat. Young Thug,Goodbyes,Hollywood's Bleeding,2019-09-06,174853,74,dfw rap,0.547,0.653,0.163,0.456,0.0,0.103,0.081,150.097,1,-3.875,4,0.1962752525252525,0.5595238095238096,2.6788906194269657,3.2550151459872723,89.62554335594177,4.440558701753616,en,1
Post Malone Ft. 21 Savage,Rockstar,"",,,,"",,,,,,,,,,,,0.020740740740740744,0.382037037037037,3.2205905144413314,6.07458104689916,84.47462519009909,6.230206911762556,en,4
"Post Malone, Morgan Wallen",I Had Some Help,F-1 Trillion,2024-08-15,178205,84,dfw rap,0.644,0.874,0.753,0.0113,0.0,0.227,0.0265,128.017,1,-4.723,4,0.04332007718912477,0.4600442062346824,10.906796297058463,12.88603243107597,67.60768679281077,8.59948502232631,en,22
"Post Malone, Morgen Wallen",I Had Some Help,"",,,,"",,,,,,,,,,,,0.04332007718912477,0.4600442062346824,10.906796297058463,12.88603243107597,67.60768679281077,8.59948502232631,en,22
Pretenders,Ill Stand By You,Last of the Independents,1994-06-01,240760,68,album rock,,,,,,,,,,,,-0.21851851851851847,0.7740740740740741,22.741304337978363,26.707789301872253,3.2915491610765457,47.25935757160187,en,1
Prince,The Most Beautiful Girl In The World,The Gold Experience,1995-09-26,265320,55,funk,,,,,,,,,,,,0.3278696355085244,0.6404174015285128,2.569938264787197,3.658856078982353,78.33202481269836,15.439184010028839,en,0
Prince And The Revolution,Purple Rain,Purple Rain,1984-06-25,521866,72,funk,0.373,0.452,0.179,0.0354,0.00227,0.689,0.0321,113.212,1,-10.417,4,0.12376033057851239,0.8504132231404959,4.334183782339096,11.938051879405975,66.37580990791321,17.35195964574814,en,1
Procol Harum,A Whiter Shade Of Pale,Hits'n'Flips,2019-05-03,248946,61,album rock,0.249,0.66,0.427,0.514,0.00271,0.0891,0.0343,149.822,1,-6.904,4,0.026632653061224497,0.3110884353741497,6.497019529342651,11.585687845945358,64.57818150520325,17.3391193151474,en,1
Profjam,Malibu,#FFFFFF,2019-02-22,202990,43,hip hop tuga,0.735,0.761,0.152,0.16,0.0000762,0.134,0.46,107.055,0,-9.424,4,0.03653198653198652,0.5240740740740741,3.81467267870903,3.1488871201872826,87.66681253910065,5.369624122977257,pt,0
Profjam,Rgtn,RGTN,2023-11-10,211160,28,hip hop tuga,0.787,0.62,0.522,0.0619,0.00515,0.107,0.33,166.053,0,-6.59,4,0.08211279461279462,0.5060185185185185,6.152616627514362,4.459500499069691,81.16910755634308,8.21877084672451,pt,0
Profjam,Tou Bem,#FFFFFF,2019-02-22,191679,45,hip hop tuga,0.637,0.366,0.332,0.411,0.0,0.0991,0.425,131.138,0,-12.863,4,0.10202876219825373,0.530367231638418,7.29956142604351,5.653929462035498,78.73818476994833,8.308321982622147,pt,0
Profjam,À Vontade,#FFFFFF,2019-02-22,336528,41,hip hop tuga,0.691,0.437,0.269,0.381,0.0136,0.101,0.0608,75.603,0,-10.448,4,0.15485083974667305,0.5188712522045856,7.349086552858353,5.29166623018682,80.00675737857819,7.352490350604057,pt,3
"Profjam, Lhast",Tou Bem,#FFFFFF,2019-02-22,191679,45,hip hop tuga,0.637,0.366,0.332,0.411,0.0,0.0991,0.425,131.138,0,-12.863,4,0.10202876219825373,0.530367231638418,7.29956142604351,5.653929462035498,78.73818476994833,8.308321982622147,pt,0
Puff Daddy ,Been Around The World,No Way Out,1997-01-01,325933,52,dance pop,,,,,,,,,,,,-0.1146542017923596,0.6565554036606663,63.5775288939476,4.904826423153281,26.83938996866345,4.678255170583725,en,2
Purple Disco Machine & Kungs,Substitution,Substitution (feat. Julian Perretta),2023-03-30,181477,69,deep house,0.69,0.89,0.713,0.00903,0.0000161,0.188,0.0507,124.018,0,-4.866,4,0.08000000000000003,0.6628571428571429,4.693599231541157,84.68923270702362,3.8134030997753143,6.803763471543789,en,1
"Purple Disco Machine Feat. Benjamin Ingrosso, Nile Rodgers & Shenseea",Honey Boy,Honey Boy (feat. Nile Rodgers & Shenseea),2024-05-03,227283,66,deep house,,,,,,,,,,,,0.07535714285714286,0.4689285714285714,4.653147980570793,4.866287360588709,82.08489616711935,8.395667249957722,en,0
Quatro E Meia,Olá Solidão,Olá Solidão,2021-06-25,280863,47,"",,,,,,,,,,,,0.05833333333333336,0.4354166666666667,8.341815322637558,5.7020217180252075,73.02582263946533,12.930338084697723,pt,2
Quavo ,Flip The Switch,QUAVO HUNCHO,2018-10-12,156195,56,"",,,,,,,,,,,,-0.0990151515151515,0.5127272727272727,44.511620700359344,9.653658047318459,36.07537895441055,9.759342670440674,en,1
Quavo & Lana Del Rey,Tough,Tough,2024-07-03,188828,80,atl hip hop,0.582,0.557,0.211,0.452,0.0000187,0.121,0.101,84.989,0,-7.981,4,-0.019453672942045037,0.5814507198228128,11.642194539308548,12.704702280461788,32.51775950193405,43.13534200191498,en,6
